BATCH 2023 - 27 (SEM 6) - Sprint 2,,,,,,
Date,Subject,Mode of Exam,Time Slot ,Roll Number,No. of Students,Class Details
22nd June (Monday),Software Testing & Quality Assurance,Theory ,10:00 AM –10:30 AM,150096723001 - 150096723023,23,
,Software Testing & Quality Assurance,Theory ,10:00 AM –10:30 AM,150096723024 - 150096723046,23,
,DSA 3 + (Leetcode + CodeForce Get a Profile Done 200 Solutions Practice),Theory ,12:00 PM - 12:30 PM,150096723001 - 150096723023,23,
,DSA 3 + (Leetcode + CodeForce Get a Profile Done 200 Solutions Practice),Theory ,12:00 PM - 12:30 PM,150096723024 - 150096723046,23,
